PolyOrigin-PolyAncestry,designinfo
population,A,B,C
1,2,0,0
2,1,1,0
3,1,0,1
4,0,1,1
PolyOrigin-PolyAncestry,parentinfo
individual,ploidy
A,4
B,4
C,4
PolyOrigin-PolyAncestry,offspringinfo
individual,population,ploidy,isoutlier
AxA0001,1,4,false
AxA0002,1,4,false
AxA0003,1,4,false
AxA0004,1,4,false
AxA0005,1,4,false
AxA0006,1,4,false
AxA0007,1,4,false
AxA0008,1,4,false
AxA0009,1,4,false
AxA0010,1,4,false
AxB0001,2,4,false
AxB0002,2,4,false
AxB0003,2,4,false
AxB0004,2,4,false
AxB0005,2,4,false
AxB0006,2,4,false
AxB0007,2,4,false
AxB0008,2,4,false
AxB0009,2,4,false
AxB0010,2,4,false
AxC0001,3,4,false
AxC0002,3,4,false
AxC0003,3,4,false
AxC0004,3,4,false
AxC0005,3,4,false
AxC0006,3,4,false
AxC0007,3,4,false
AxC0008,3,4,false
AxC0009,3,4,false
AxC0010,3,4,false
BxC0001,4,4,false
BxC0002,4,4,false
BxC0003,4,4,false
BxC0004,4,4,false
BxC0005,4,4,false
BxC0006,4,4,false
BxC0007,4,4,false
BxC0008,4,4,false
BxC0009,4,4,false
BxC0010,4,4,false
PolyOrigin-PolyAncestry,delmarker
marker,chromosome,position
PolyOrigin-PolyAncestry,correction
round,marker,chromosome,parent,old_genotype,new_genotype,old_nerr,new_nerr
A_0024,A,15.54,9|15=>0.001|0.998,26|29=>0.001|0.999,15|25=>0.001|0.999,9|15=>0.997|0.002,15|25=>0.991|0.007,19|29=>0.998|0.001,15|25=>0.003|0.997,14|24=>0.998|0.001,3|6|12=>0.001|0.998|0.001,13|15=>0.001|0.999,84=>1.0,24|54=>0.999|0.001,63=>0.999,36|66=>0.998|0.001,69=>1.0,82=>1.0,59=>1.0,39|69=>0.999|0.001,62|82=>0.001|0.999,34|64=>0.001|0.998,39=>1.0,87=>0.999,17=>0.999,34|64=>0.001|0.999,23|53=>0.001|0.999,62|82=>0.999|0.001,62=>1.0,17|37=>0.993|0.007,32=>1.0,82=>1.0,16=>1.0,29=>1.0,22=>1.0,16=>1.0,39=>1.0,14=>1.0,89=>1.0,55|56=>0.001|0.998,53=>1.0,19=>1.0
A_0025,A,16.89,9|15=>0.001|0.998,29=>1.0,15|25=>0.001|1.0,9|15=>0.998|0.002,15|25=>0.99|0.01,19|29=>0.999|0.001,15|25=>0.002|0.998,14|24=>0.999|0.001,3|6|12=>0.001|0.998|0.001,15=>1.0,84=>1.0,24|54=>0.999|0.001,63=>1.0,36|66=>0.999|0.001,69=>1.0,82=>1.0,57|59=>0.001|0.999,39|69=>0.999|0.001,82=>1.0,34|64=>0.001|0.999,39=>1.0,87=>0.999,17=>0.999,34|64=>0.001|0.999,23|53=>0.001|0.999,62|67|82=>0.998|0.001|0.001,62=>0.999,17|37=>0.952|0.047,32=>1.0,82=>0.999,16=>1.0,29=>0.999,22|27=>0.788|0.212,16|26=>0.999|0.001,39=>0.999,14=>1.0,69|89=>0.001|0.999,55|56=>0.001|0.999,53=>1.0,19=>0.999
A_0026,A,16.96,9|15=>0.001|0.998,29=>1.0,15|25=>0.001|1.0,9|15=>0.998|0.002,15|25=>0.99|0.01,19|29=>0.999|0.001,15|25=>0.002|0.998,14|24=>0.999|0.001,3|6|12=>0.001|0.998|0.001,15=>1.0,84=>1.0,24|54=>0.999|0.001,63=>1.0,36|66=>0.999|0.001,69=>1.0,82=>1.0,57|59=>0.001|0.999,39|69=>0.999|0.001,82=>1.0,34|64=>0.001|0.999,39=>1.0,87=>0.999,17=>0.999,34|64=>0.001|0.999,23|53=>0.001|0.999,62|67|82=>0.998|0.001|0.001,62=>0.999,17|37|57=>0.948|0.049|0.003,32=>1.0,82=>0.999,16=>1.0,29=>0.999,22|27=>0.777|0.223,16|26=>0.999|0.001,39=>0.999,14=>1.0,69|89=>0.001|0.999,52|55|56=>0.03|0.001|0.968,53=>1.0,19=>0.999
A_0027,A,19.21,15=>1.0,29=>1.0,25=>1.0,9=>1.0,13|15|25=>0.001|0.985|0.013,19=>0.999,25=>0.999,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24=>1.0,63=>1.0,36=>0.999,69=>1.0,82=>1.0,57|59=>0.001|0.999,39=>1.0,82=>1.0,64=>1.0,39=>1.0,82|87=>0.001|0.999,17=>0.999,64=>1.0,53=>1.0,62|67=>0.999|0.001,62=>0.999,17|57=>0.999|0.001,32=>0.999,52|82=>0.001|0.998,16=>1.0,29=>1.0,22|27=>0.425|0.575,16|26=>0.999|0.001,39=>1.0,14=>1.0,69|89=>0.001|0.999,52|59=>0.999|0.001,53=>1.0,12|13|17|19=>0.001|0.001|0.001|0.997
A_0028,A,19.46,15=>1.0,29=>1.0,25=>1.0,9=>1.0,13|15|25=>0.002|0.985|0.014,19=>1.0,25=>0.999,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24=>1.0,63=>1.0,26|36=>0.264|0.736,69=>1.0,82=>1.0,57|59=>0.001|0.999,39=>1.0,82=>1.0,64=>1.0,39=>1.0,82|87=>0.001|0.999,17=>1.0,64=>1.0,53=>1.0,62|67=>0.999|0.001,62=>1.0,17=>1.0,32=>1.0,52|82=>0.001|0.998,16=>1.0,29=>1.0,22|27=>0.386|0.614,16|26=>0.999|0.001,39=>1.0,14=>1.0,69|89=>0.001|0.999,52|54=>0.998|0.002,53=>1.0,12|13|16|17|19=>0.001|0.001|0.264|0.001|0.734
A_0029,A,19.73,15=>1.0,29=>1.0,25=>1.0,9=>1.0,13|15|25=>0.002|0.984|0.014,19=>1.0,25=>1.0,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24=>1.0,63=>1.0,26|36=>0.549|0.451,69=>1.0,82=>1.0,57|59=>0.001|0.999,39=>1.0,82=>1.0,64=>1.0,39=>1.0,82|87=>0.001|0.999,17=>1.0,64=>1.0,53=>1.0,62|67=>0.999|0.001,62=>0.999,17=>1.0,32=>1.0,52|82=>0.001|0.999,16=>1.0,29=>1.0,22|27=>0.343|0.657,16|26=>0.999|0.001,39=>1.0,14=>1.0,69|89=>0.001|0.999,52|54=>0.997|0.003,53=>1.0,16|19=>0.549|0.45
A_0030,A,20.15,15=>1.0,29=>1.0,25=>1.0,9=>1.0,15|25=>0.889|0.111,9|19=>0.001|0.999,25=>1.0,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24=>1.0,63=>1.0,26|36=>0.992|0.008,69=>1.0,82=>1.0,57|59=>0.001|0.999,39=>1.0,82=>1.0,64=>1.0,39=>1.0,82|87=>0.001|0.999,17=>1.0,64=>1.0,53=>1.0,62|67=>0.999|0.001,62=>0.999,17=>1.0,32=>1.0,82=>0.999,16=>1.0,29=>1.0,22|27=>0.278|0.722,16|26=>0.999|0.001,39=>1.0,14=>1.0,69|89=>0.001|0.999,12|52|54=>0.001|0.994|0.004,53=>1.0,16|19=>0.992|0.008
A_0031,A,20.66,15=>0.999,29=>1.0,25=>1.0,9=>1.0,13|15|25|28=>0.001|0.771|0.227|0.001,9|19=>0.003|0.997,25=>1.0,14=>1.0,6=>1.0,15=>1.0,84=>1.0,24=>1.0,63=>1.0,26=>1.0,69=>1.0,82=>1.0,59=>0.999,39=>1.0,82=>1.0,64=>1.0,39=>1.0,82|87=>0.001|0.999,17=>1.0,64=>1.0,53=>1.0,62|67=>0.999|0.001,62=>1.0,17=>0.999,32=>1.0,82=>0.999,16=>1.0,29|89=>0.981|0.018,22|27=>0.198|0.802,16=>1.0,39=>1.0,14=>1.0,69|89=>0.001|0.999,52=>1.0,53=>1.0,16=>1.0
A_0032,A,21.73,15=>0.999,29=>1.0,12|25=>0.001|0.999,9=>0.999,12|13|15|25|28|29=>0.003|0.001|0.521|0.472|0.001|0.003,9|19=>0.006|0.994,25=>1.0,14=>0.999,6=>1.0,15=>0.999,83|84=>0.001|0.999,24=>1.0,63=>1.0,26=>1.0,19|69=>0.004|0.996,82=>1.0,59=>1.0,39=>1.0,82=>1.0,64=>1.0,39=>1.0,82|87=>0.001|0.999,17=>1.0,64=>1.0,53=>1.0,12|62=>0.001|0.999,62=>1.0,17|37=>0.999|0.001,32=>1.0,82=>1.0,16=>1.0,29|89=>0.943|0.056,22|27=>0.03|0.97,16=>1.0,39=>0.999,14=>1.0,89=>1.0,52=>1.0,53=>1.0,16=>1.0
A_0033,A,21.92,15=>0.999,15|29=>0.001|1.0,12|25=>0.001|0.999,9=>0.999,12|15|25|29=>0.003|0.477|0.516|0.003,9|19=>0.006|0.994,25=>1.0,14=>0.999,6=>1.0,6|15=>0.001|0.999,83|84|87=>0.001|0.999|0.001,24=>1.0,63=>1.0,26=>1.0,19|69=>0.004|0.996,82=>1.0,59=>1.0,39=>1.0,82=>1.0,64=>1.0,39=>1.0,82|87=>0.001|0.999,17=>1.0,64=>1.0,53=>1.0,12|62=>0.001|0.999,62=>1.0,17|37=>0.999|0.001,32=>1.0,82=>1.0,16=>1.0,29|89=>0.936|0.063,27=>1.0,16=>1.0,39=>1.0,14=>1.0,89=>1.0,52=>1.0,53=>1.0,16=>1.0
A_0034,A,22.02,15=>0.999,15|29=>0.001|1.0,12|25=>0.001|0.999,9=>0.999,12|15|25|29=>0.003|0.454|0.54|0.003,9|19=>0.006|0.993,25=>1.0,14=>0.999,6=>1.0,6|15=>0.001|0.999,83|84|87=>0.001|0.998|0.001,24=>1.0,63=>1.0,26=>1.0,19|69=>0.005|0.995,82=>1.0,59=>1.0,39=>1.0,82=>1.0,64=>0.999,39=>0.999,82|87=>0.001|0.999,17=>1.0,64=>1.0,53=>1.0,12|62=>0.001|0.999,62=>1.0,17=>0.999,32=>1.0,82=>1.0,16=>1.0,29|89=>0.933|0.067,27=>1.0,16=>1.0,39=>1.0,14=>0.999,89=>1.0,52=>1.0,53=>1.0,16=>1.0
A_0035,A,23.97,15=>1.0,29=>1.0,14|25|26=>0.001|0.998|0.001,9=>1.0,12|15|25|28=>0.001|0.003|0.994|0.002,10|19|20=>0.992|0.006|0.002,25=>1.0,14=>1.0,6=>1.0,15=>0.999,84|86|87=>0.991|0.001|0.007,24=>1.0,63=>0.999,26=>1.0,19|63|69=>0.01|0.073|0.916,82=>1.0,59=>1.0,39=>1.0,82=>1.0,64=>1.0,36|39=>0.001|0.999,87=>1.0,17=>1.0,62|64=>0.412|0.588,53=>0.999,62=>1.0,62=>1.0,17=>1.0,32|82=>0.006|0.993,82=>0.999,16=>1.0,29|39|89=>0.863|0.001|0.135,27=>1.0,16=>0.999,36|39=>0.412|0.587,14=>1.0,89=>1.0,52|54=>0.999|0.001,53=>1.0,16|19=>0.999|0.001
A_0036,A,24.5,15=>1.0,29=>1.0,14|25|26=>0.001|0.989|0.01,9=>1.0,25=>1.0,10=>1.0,25=>1.0,14=>1.0,6=>1.0,15=>1.0,84|86|87=>0.99|0.001|0.009,24=>1.0,63=>1.0,26=>1.0,19|63=>0.012|0.988,82=>1.0,59=>1.0,39=>1.0,82=>1.0,64=>1.0,36|39=>0.001|0.999,87=>1.0,17=>1.0,62|64=>0.524|0.476,53=>1.0,62=>1.0,62=>1.0,17=>1.0,82=>0.999,82=>0.999,16=>1.0,86|89=>0.001|0.999,27=>1.0,16=>1.0,36|39=>0.524|0.475,14=>1.0,89=>1.0,52|54=>0.999|0.001,53=>1.0,16|19=>0.999|0.001
A_0037,A,24.53,15=>0.999,29=>1.0,14|25|26=>0.001|0.989|0.01,9=>1.0,25=>1.0,10=>1.0,25=>1.0,14=>1.0,6=>1.0,15=>1.0,84|86|87=>0.976|0.001|0.023,24=>1.0,63=>1.0,26=>1.0,19|63=>0.012|0.988,82=>1.0,59=>1.0,39=>1.0,82=>1.0,64=>1.0,36|39=>0.001|0.999,87=>1.0,17=>1.0,62|64=>0.531|0.469,53=>1.0,62=>1.0,62=>1.0,17=>1.0,82=>0.999,82=>0.999,16=>1.0,86|89=>0.001|0.999,27=>1.0,16=>1.0,36|39=>0.53|0.469,14=>1.0,89=>1.0,52|54=>0.999|0.001,53=>1.0,16|19=>0.999|0.001
A_0038,A,26.57,15|16|19|25|28|29=>0.365|0.01|0.001|0.001|0.007|0.617,29=>1.0,14|15|25|26|28|29=>0.001|0.001|0.37|0.001|0.624|0.003,9|10|18|19=>0.996|0.001|0.001|0.002,25|29=>0.999|0.001,10=>0.999,24|25|26=>0.001|0.999|0.001,14=>0.999,6|15=>0.998|0.001,15=>0.999,54|82|84|87=>0.001|0.002|0.05|0.947,24=>1.0,13|19|63=>0.627|0.001|0.372,23|26|29=>0.001|0.051|0.948,13|19|63|69=>0.002|0.003|0.99|0.006,82=>0.999,52|57|59=>0.001|0.998|0.001,39=>1.0,82=>1.0,64=>1.0,39=>1.0,87=>0.999,17=>0.999,62|64=>0.962|0.038,53=>0.999,62=>0.999,62=>0.999,17=>0.999,82=>0.999,82=>0.999,16|66=>0.999|0.001,29|89=>0.001|0.999,27=>1.0,16|66=>0.999|0.001,36|39=>0.962|0.038,14|64=>0.666|0.334,29|89=>0.001|0.999,12|52=>0.998|0.001,53=>1.0,16|66=>0.999|0.001
A_0039,A,26.68,15|16|28|29=>0.332|0.009|0.007|0.651,29=>1.0,15|25|26|28|29=>0.001|0.336|0.001|0.658|0.003,9|10|18|19=>0.996|0.001|0.001|0.002,25|29=>0.999|0.001,10=>0.999,24|25|26=>0.001|0.999|0.001,14=>0.999,6|15=>0.998|0.001,15=>0.999,54|82|87=>0.001|0.002|0.997,24=>1.0,13|19|63=>0.661|0.001|0.338,23|29=>0.001|0.999,13|19|63|69=>0.002|0.003|0.99|0.006,82=>0.999,52|57=>0.001|0.999,39=>1.0,82=>1.0,64=>1.0,39=>1.0,87=>0.999,17=>0.999,62|64=>0.985|0.015,53=>0.999,62=>0.999,62=>0.999,17=>0.999,82=>0.999,82=>0.999,16|66=>0.999|0.001,29|89=>0.001|0.999,27=>1.0,16|66=>0.999|0.001,36|39=>0.985|0.015,14|64=>0.648|0.352,29|89=>0.001|0.999,12=>0.999,53=>1.0,16|66=>0.999|0.001
A_0040,A,26.75,15|16|28|29=>0.31|0.009|0.007|0.673,29=>1.0,15|25|26|28|29=>0.001|0.315|0.001|0.68|0.003,9|10|15|18|19=>0.933|0.001|0.063|0.001|0.002,25|29=>0.999|0.001,10=>0.999,24|25|26=>0.001|0.999|0.001,14=>0.999,6|15=>0.998|0.002,15=>0.999,54|82|87=>0.001|0.002|0.997,24=>1.0,13|19|63=>0.682|0.001|0.317,23|29=>0.001|0.999,13|19|63|69=>0.002|0.002|0.99|0.006,82=>0.999,52|57=>0.001|0.999,39=>1.0,82=>1.0,64=>1.0,39=>1.0,87=>0.999,17=>0.999,62=>1.0,53=>0.999,62=>0.999,62=>0.999,17=>0.999,82=>0.999,82=>0.999,16|66=>0.999|0.001,29|89=>0.001|0.999,27=>1.0,16|66=>0.999|0.001,36=>1.0,14|64=>0.637|0.363,29|69|89=>0.001|0.064|0.936,12=>1.0,53=>1.0,16|66=>0.999|0.001
A_0041,A,27.78,16|25|29=>0.005|0.004|0.992,29=>1.0,28=>0.999,15|19=>0.998|0.001,25|29=>0.999|0.001,10=>1.0,25=>0.999,14=>1.0,6|9|15=>0.997|0.001|0.002,15=>1.0,82|87=>0.001|0.998,24=>1.0,13|19=>0.999|0.001,29=>0.999,63|69=>0.994|0.006,82=>1.0,52|57=>0.001|0.999,34|39=>0.256|0.744,82=>1.0,64=>1.0,39=>1.0,87=>1.0,17=>1.0,62=>1.0,53=>1.0,62=>1.0,62=>1.0,17=>1.0,82=>1.0,82=>0.999,16|66=>0.999|0.001,29|89=>0.001|0.999,27=>0.999,16|66=>0.999|0.001,36=>1.0,14|64=>0.468|0.532,19|69=>0.001|0.999,12=>1.0,53=>0.999,16|66=>0.999|0.001
A_0042,A,28.3,25|29=>0.002|0.998,29=>1.0,28=>1.0,9|15|19=>0.001|0.998|0.001,15|25=>0.006|0.993,10=>1.0,25=>1.0,14=>1.0,6|9|15=>0.996|0.001|0.002,15=>0.999,82|87=>0.001|0.998,24=>0.999,13|19=>0.999|0.001,29=>0.999,63|69=>0.995|0.005,82=>0.999,52|57=>0.001|0.999,34|39=>0.386|0.614,82=>1.0,64=>0.999,39=>1.0,87=>1.0,17=>1.0,62=>1.0,53=>1.0,62=>1.0,62=>1.0,17=>1.0,82=>1.0,82=>1.0,16|66=>0.999|0.001,29|89=>0.001|0.999,27=>1.0,16|66=>0.999|0.001,36=>0.999,14|64=>0.383|0.616,19|69=>0.001|0.999,12=>0.999,53=>0.999,16|66=>0.999|0.001
A_0043,A,28.88,29=>1.0,29=>1.0,28=>1.0,15=>0.999,15|25=>0.013|0.987,10=>1.0,25=>1.0,14|15=>0.996|0.004,6|7=>0.608|0.392,15=>0.999,82|87=>0.001|0.999,24=>0.999,13|19=>0.999|0.001,29=>0.999,63|69=>0.996|0.004,82=>0.999,52|57=>0.001|0.999,34|39=>0.53|0.47,82=>0.999,64=>0.999,39=>1.0,87=>1.0,17=>1.0,62=>1.0,53=>1.0,62=>1.0,62=>1.0,17=>1.0,82=>1.0,82=>1.0,16|66=>0.999|0.001,29|89=>0.001|0.999,27=>0.999,16|66=>0.999|0.001,36=>0.999,14|64=>0.288|0.711,19|69=>0.001|0.999,12=>0.999,53=>0.999,16|66=>0.999|0.001
A_0044,A,29.78,29=>1.0,29=>1.0,28=>1.0,15=>1.0,12|15|25|28=>0.005|0.024|0.967|0.004,10=>1.0,25=>1.0,6|8|14|15|18=>0.007|0.001|0.975|0.01|0.007,2|6|7|9=>0.001|0.002|0.996|0.001,13|15=>0.476|0.523,87=>1.0,24=>0.999,13=>1.0,29=>1.0,63|69=>0.998|0.001,82=>1.0,57=>1.0,34|39=>0.754|0.246,82=>0.999,64=>1.0,39=>1.0,87=>0.999,17=>1.0,62=>1.0,53=>1.0,62|67=>0.999|0.001,62=>0.999,17=>1.0,82=>1.0,82=>1.0,16=>1.0,89=>1.0,22|27=>0.001|0.999,16=>1.0,36=>1.0,14|64=>0.141|0.858,69=>0.999,12=>1.0,53=>1.0,16=>1.0
A_0045,A,30.33,29=>1.0,29=>1.0,28=>1.0,15=>1.0,13|15|29=>0.001|0.997|0.002,10=>1.0,25=>1.0,14=>1.0,7=>0.999,13|15=>0.767|0.233,87=>1.0,24=>0.999,13=>1.0,29=>1.0,62|63=>0.003|0.997,82=>1.0,57=>1.0,34|39=>0.89|0.109,82=>0.999,64=>1.0,39=>1.0,87=>0.999,17=>1.0,62=>1.0,53=>1.0,62|67=>0.999|0.001,62|67=>0.999|0.001,17=>1.0,82=>1.0,82=>0.999,16=>1.0,89=>1.0,22|27=>0.001|0.999,16=>1.0,36=>1.0,14|64=>0.051|0.948,63|69=>0.001|0.999,12=>1.0,53=>1.0,16=>1.0
A_0046,A,30.64,28|29=>0.001|0.999,29=>1.0,28=>1.0,15=>1.0,15=>1.0,10=>1.0,25=>1.0,14=>1.0,7=>1.0,13|15=>0.931|0.069,87=>1.0,24=>0.999,13=>1.0,29=>1.0,62|63|69=>0.005|0.995|0.001,82=>1.0,57=>1.0,34|39=>0.967|0.032,82=>0.999,64=>1.0,39=>1.0,87=>0.999,17=>1.0,62=>1.0,53=>1.0,62|67=>0.999|0.001,62|67=>0.999|0.001,17=>1.0,82=>0.999,82|87=>0.999|0.001,16=>1.0,89=>1.0,22|27=>0.001|0.999,16=>1.0,36=>1.0,64=>0.999,63|69=>0.001|0.999,12=>1.0,53=>1.0,16=>1.0
A_0047,A,30.77,28|29=>0.001|0.999,29=>1.0,28=>1.0,15=>1.0,15=>1.0,10=>1.0,25=>1.0,14=>1.0,7=>1.0,13=>1.0,87=>1.0,24=>1.0,13=>1.0,29=>1.0,62|63=>0.003|0.997,82=>1.0,57=>1.0,34=>0.999,82=>1.0,64=>1.0,39=>1.0,82|87=>0.001|0.999,17=>1.0,62=>1.0,53=>1.0,62|67=>0.999|0.001,62|67=>0.999|0.001,17=>1.0,82=>0.999,82|87=>0.999|0.001,16=>1.0,89=>1.0,22|27=>0.001|0.999,16=>1.0,36=>1.0,64=>1.0,63|69=>0.001|0.999,12=>1.0,53=>1.0,16=>1.0
A_0048,A,31.03,28|29=>0.002|0.998,29=>1.0,28=>1.0,15=>0.999,15=>1.0,10=>1.0,25=>1.0,14=>1.0,7|10=>0.984|0.016,13=>1.0,57|87=>0.031|0.969,24=>1.0,13=>1.0,29=>1.0,63=>1.0,82=>1.0,57=>1.0,32|34=>0.001|0.999,82=>1.0,64=>0.999,39=>1.0,82|87=>0.001|0.999,17=>1.0,62=>1.0,53=>1.0,62|67=>0.999|0.001,62|67=>0.999|0.001,17=>1.0,52|82=>0.056|0.944,82|87=>0.999|0.001,16=>1.0,89=>1.0,22|27=>0.001|0.999,16=>1.0,36=>1.0,64=>1.0,63|69=>0.001|0.999,12=>1.0,53=>1.0,16=>1.0
A_0049,A,31.3,25|28|29=>0.001|0.002|0.996,29=>1.0,28=>1.0,15=>0.998,15=>1.0,10=>0.999,25=>0.999,14=>1.0,7|10|13|16=>0.903|0.03|0.012|0.055,13=>0.999,57|87=>0.064|0.936,24=>0.999,13=>1.0,29=>0.999,63=>1.0,82=>1.0,57=>1.0,32|34|39|64=>0.001|0.998|0.001|0.001,82=>0.999,64=>0.999,39=>1.0,82|87=>0.001|0.999,17=>1.0,62=>0.999,53=>1.0,62|67=>0.999|0.001,62|67=>0.999|0.001,17|57=>0.859|0.14,52|82=>0.113|0.886,82|87=>0.999|0.001,16=>1.0,89=>1.0,22|27=>0.001|0.999,16=>1.0,36=>1.0,64=>1.0,63|69=>0.001|0.999,12=>1.0,53=>1.0,16=>1.0
A_0050,A,32.55,15|19|25|28|29=>0.001|0.002|0.002|0.005|0.99,15|29=>0.001|0.999,28=>0.999,9|15|25=>0.002|0.995|0.002,15=>0.999,10|16=>0.999|0.001,15|25=>0.001|0.999,14=>0.999,7|10|13|16=>0.549|0.076|0.043|0.331,5|13=>0.001|0.999,57|87=>0.214|0.786,24=>0.999,13=>0.999,24|29|59=>0.001|0.997|0.001,63=>1.0,82=>0.999,57|87=>0.999|0.001,32|34|39|64=>0.001|0.793|0.204|0.001,82|86=>0.999|0.001,34|54|64=>0.001|0.001|0.999,19|39=>0.001|0.999,82|87=>0.001|0.999,17=>0.999,32|52|62=>0.001|0.001|0.998,53=>0.999,62|67=>0.998|0.001,62|67=>0.999|0.001,17|57=>0.209|0.79,32|52|82=>0.001|0.38|0.619,82|87=>0.999|0.001,16=>1.0,89=>1.0,22|27=>0.001|0.999,16=>1.0,36|39|86=>0.998|0.001|0.001,64=>1.0,63|69=>0.001|0.999,12|52=>0.999|0.001,53=>0.999,16=>1.0
A_0051,A,32.94,15|19|25|28|29=>0.001|0.002|0.002|0.005|0.989,15|29=>0.001|0.999,28=>0.999,9|15|25=>0.003|0.995|0.002,15=>0.999,10|16=>0.999|0.001,15|25=>0.001|0.999,14|24=>0.999|0.001,7|10|13|16=>0.447|0.083|0.045|0.424,5|13|26=>0.001|0.999|0.001,57|87=>0.261|0.739,24=>0.999,13=>0.999,24|29|59=>0.001|0.997|0.002,63=>1.0,82=>0.999,57|87=>0.999|0.001,32|34|39|64=>0.001|0.73|0.267|0.001,82|86=>0.999|0.001,34|54|64=>0.001|0.001|0.998,19|39=>0.001|0.999,82|87=>0.001|0.999,17=>0.999,32|52|62=>0.001|0.001|0.998,53=>0.999,62|67=>0.998|0.001,62|67=>0.999|0.001,17|57=>0.007|0.992,32|52|82=>0.001|0.463|0.535,82|87=>0.999|0.001,16=>1.0,89=>1.0,22|27=>0.001|0.999,16=>1.0,36|39|86=>0.997|0.001|0.001,64=>1.0,63|69=>0.001|0.999,12|52=>0.998|0.001,53=>0.999,16=>0.999
A_0052,A,34.83,19|28|29=>0.004|0.582|0.414,29=>1.0,28=>0.999,9|14|15|16|25=>0.004|0.002|0.988|0.002|0.004,15|16=>0.998|0.001,10|16=>0.999|0.001,15|25=>0.001|0.998,14=>0.999,10|15|16|25=>0.065|0.002|0.929|0.003,13=>1.0,37|57|87=>0.001|0.487|0.511,24=>0.999,13=>0.999,24|29|39|59=>0.001|0.995|0.001|0.003,63=>1.0,82=>0.999,37|57=>0.001|0.999,24|29|34|39|64|69=>0.001|0.001|0.422|0.574|0.001|0.001,82|86=>0.999|0.001,54|64=>0.001|0.999,39=>0.999,87=>0.999,17=>1.0,52|62=>0.001|0.999,53=>1.0,62|63=>0.999|0.001,62=>0.999,57=>1.0,32|52=>0.133|0.866,82=>0.999,16=>1.0,89=>1.0,27|29=>0.999|0.001,16=>1.0,36|39|86=>0.997|0.001|0.001,64=>1.0,69=>0.999,12|52=>0.999|0.001,53=>1.0,16=>1.0
A_0053,A,35.53,19|28|29=>0.004|0.794|0.202,29=>1.0,28=>1.0,9|14|15|16|25=>0.005|0.003|0.986|0.002|0.004,15|16=>0.998|0.001,10=>0.999,15|25=>0.001|0.999,14=>1.0,10|15|16|25=>0.032|0.001|0.964|0.003,13=>1.0,17|37|57|87=>0.001|0.002|0.571|0.426,24=>0.999,12|13|23=>0.001|0.007|0.992,24|29|39|59=>0.001|0.995|0.002|0.003,63=>1.0,82=>0.999,17|37|57=>0.001|0.001|0.997,29|34|39|64|69=>0.001|0.309|0.687|0.001|0.002,82|86=>0.999|0.001,64=>0.999,39=>0.999,87=>0.999,17=>1.0,62=>0.999,53=>0.999,62=>0.999,62=>1.0,57=>1.0,32|52=>0.133|0.866,32|82=>0.001|0.998,16=>1.0,89=>1.0,27|29=>0.999|0.001,16=>1.0,36|39|86=>0.998|0.001|0.001,64=>0.999,69=>1.0,12|52=>0.999|0.001,53=>0.999,16|66=>0.998|0.002
A_0054,A,36.19,15|19|28|33=>0.001|0.005|0.994|0.001,29=>1.0,28=>1.0,9|14|15|16|25=>0.005|0.003|0.985|0.003|0.004,7|15=>0.053|0.946,10=>0.999,25=>1.0,14=>1.0,16|25=>0.995|0.004,13=>1.0,17|37|57|87=>0.001|0.002|0.65|0.347,24=>1.0,12|23=>0.001|0.999,24|29|39|59=>0.001|0.995|0.002|0.003,63=>1.0,82=>0.999,17|37|57=>0.186|0.001|0.814,29|34|39|64|69=>0.001|0.201|0.794|0.001|0.002,82|86=>0.999|0.001,64=>1.0,19|39|89=>0.016|0.934|0.05,87=>0.999,17=>0.999,62=>1.0,53=>0.999,62=>1.0,62=>1.0,57=>0.999,12|32|52=>0.001|0.133|0.866,32|52|82=>0.002|0.001|0.997,16=>1.0,89=>1.0,27=>0.999,16=>1.0,36|39|86=>0.999|0.001|0.001,64=>0.999,69=>1.0,12|52=>0.999|0.001,53|54=>0.999|0.001,16|66=>0.996|0.003
A_0055,A,37.43,18|19|28|29=>0.001|0.003|0.993|0.002,29=>0.999,28=>0.999,9|14|15|16|25=>0.005|0.004|0.985|0.003|0.004,6|7|9|13|15|16=>0.004|0.15|0.001|0.001|0.839|0.004,9|10|16=>0.001|0.998|0.001,15|24|25|26=>0.001|0.001|0.997|0.001,14|15=>0.998|0.001,13|15|16|25=>0.001|0.205|0.79|0.003,5|12|13|15=>0.003|0.001|0.994|0.001,17|37|57|87=>0.001|0.002|0.799|0.198,24=>0.999,23=>0.998,29|39|59=>0.995|0.002|0.003,63=>0.999,82=>0.999,17|37|47|52|57=>0.531|0.001|0.001|0.001|0.467,29|39|69=>0.002|0.995|0.003,82=>1.0,34|54|64=>0.001|0.001|0.999,9|19|39|89=>0.001|0.044|0.811|0.142,87=>0.999,17|57=>0.998|0.001,32|52|62|66=>0.001|0.001|0.996|0.003,53=>0.999,62=>0.999,62=>0.999,57=>0.999,12|32|52|82=>0.002|0.132|0.865|0.001,32|52|82=>0.003|0.001|0.995,16=>1.0,89=>0.999,27=>1.0,16=>0.999,32|36=>0.001|0.999,64=>0.999,69=>1.0,12=>1.0,53|54|63=>0.597|0.001|0.4,16|66=>0.993|0.006
